"file","model_name","epochs","batch_size","accumulation_steps","lr","optimizer","weight_decay","loss_fn","scheduler","roi_size","train_split","val_split","test_split","val_loader_batch_size_if_different","sw_batch_size","overlap","best_val_dice_max_from_logs","final_val_dice_from_logs","final_test_dice_from_logs","notes"
"attention-u-net.ipynb","N/A","100","1","1","1e-4","AdamW","1e-5","DiceFocalLoss","CosineAnnealingLR","64, 64, 64","0.70","N/A","N/A","1","4","0.6","0.7789","0.7789","0.7274",""
"DERNet.ipynb","N/A","80","1","1","1e-4","AdamW","1e-4","DiceFocalLoss","CosineAnnealingLR","64, 64, 64","0.70","N/A","N/A","1","4","0.6","0.8215","0.8215","0.8136",""
"dynunet.ipynb","N/A","100","1","1","1e-4","AdamW","1e-5","DiceFocalLoss","CosineAnnealingLR","64, 64, 64","0.70","N/A","N/A","1","4","0.6","0.6819","0.6819","0.5796",""
"ensemble.ipynb","N/A","N/A","1","1","N/A","AdamW","N/A","DiceFocalLoss","CosineAnnealing","64, 64, 64","0.70","N/A","N/A","1","4","0.6","N/A","N/A","N/A",""
"modified-dynunet.ipynb","N/A","100","1","1","1e-4","AdamW","1e-5","DiceFocalLoss","CosineAnnealingLR","64, 64, 64","0.70","N/A","N/A","1","4","0.6","0.6164","N/A","N/A",""
"nnu-net.ipynb","N/A","100","2","1","2e-4","AdamW","1e-5","DiceCELoss","CosineAnnealingLR","64, 64, 64","0.70","N/A","N/A","1","4","0.6","N/A","N/A","N/A",""
"segresnet-modified.ipynb","N/A","100","1","1","1e-4","AdamW","1e-4","DiceFocalLoss","CosineAnnealingLR","64, 64, 64","0.70","N/A","N/A","1","4","0.6","0.7801","N/A","N/A",""
"swinunetr.ipynb","N/A","100","1","1","1e-4","AdamW","1e-5","DiceCELoss","CosineAnnealingLR","64, 64, 64","0.70","N/A","N/A","1","4","0.6","0.7707","N/A","N/A",""
"ux-net.ipynb","N/A","100","2","1","2e-4","AdamW","1e-5","DiceCELoss","CosineAnnealingLR","64, 64, 64","0.70","N/A","N/A","1","4","0.6","0.6935","N/A","N/A",""
